bhZ0QHCGwVA Twins vs. Brewers Game Highlights (4/3/21) | MLB Highlights
bi5e6NdaqwQ Phillies vs. Cardinals Game Highlights (4/28/21) | MLB Highlights
bjn1DM8VVqQ Twins vs. Royals Game Highlights (7/4/21) | MLB Highlights
blH3QHGR-kc White Sox vs. Tigers Game Highlights (7/2/21) | MLB Highlights
blpf5HRgOik Rays vs. White Sox Game Highlights (6/15/21) | MLB Highlights
bmJdiACvwEU Astros offense erupts for 10 runs in win | Astros-Rockies Game Highlights 8/20/20
bmwff95klgQ Indians vs. White Sox Game Highlights (4/14/21) | MLB Highlights
boYkcYrxQHQ Mets vs. Brewers Game Highlights (9/25/21) | MLB Highlights
boziNFgWhY0 Clayton Kershaw, Cody Bellinger shine in Dodgers' 3-0 win | Dodgers-D-Backs Game Highlights 8/2/20
btmasFX4jQY Nationals vs. Braves Game Highlights (8/07/21) | MLB Highlights
bwJ5dNsCAMA Angels vs. A's Game Highlights (7/20/21) | MLB Highlights
bwVW6q5rXY0 Phillies vs. Nationals Game Highlights (9/2/21) | MLB Highlights
byThgpFRBg4 Yankees vs. Blue Jays Game Highlights (9/28/21) | MLB Highlights
bz2zT_AYZyI Tigers vs. Reds Game Highlights (9/3/21) | MLB Highlights
bzdR7mGbDiQ Frazier, Hayes homer to back Williams in 2-1 win | Cubs-Pirates Game Highlights 9/23/20
c-GN3kM4KTc Angels vs. Indians Game Highlights (8/22/21) | MLB Highlights
c-PHyrkXDII Padres vs. Mets Game Highlights (6/13/21) | MLB Highlights
c0Bea6-lOJQ Marlins hold off Braves in extra-innings win | Marlins-Braves Game Highlights 9/7/20
c12FhVtRzeY Cardinals belt three homers in 5-4 win on Opening Day | Pirates-Cardinals Game Highlights 7/24/20
c29Zf9f3f4g Tim Lopes hits go-ahead single for the win | Mariners-Angels Game Highlights 8/30/20
c3YkSu4ASTk Cubs vs. Cardinals Game Highlights (7/21/21) | MLB Highlights
c9BYfok3z_8 Mariners vs. Angels Game Highlights (7/18/21) | MLB Highlights
c9ob2hVPdRE Red Sox vs. Tigers Game Highlights (8/4/21) | MLB Highlights
c9s8deTXwc4 Brewers vs. D-backs Game Highlights (6/21/21) | MLB Highlights
cA7SZEIaM6k Yankees vs. Rays Game Highlights (4/11/21) | MLB Highlights
cBbChCDRzho Cardinals vs. Phillies Game Highlights (4/16/21) | MLB Highlights
cC3_7tMpbds Phillies vs. Dodgers Game Highlights (6/14/21) | MLB Highlights
cDPtGbTLO6w Rays hold off Astros in Game 7 to advance to World Series! | Astros-Rays Game 7 Highlights 10/17/20
cGKtLuaVt8Y Rockies vs. Braves Game Highlights (9/15/21) | MLB Highlights
cH6mDkPTK1M Padres score 8 in the 8th in 11-3 win | Padres-Angels Game Highlights 9/2/20
cIM1kKCa4Mk White Sox vs. Brewers Highlights (7/25/21) | MLB Highlights
cJGdIJgn8D8 Jos\u00e9 Abreu belts two home runs in huge win | Tigers-White Sox Game Highlights 9/12/20
cJs8Y_zB8OI Diamondbacks vs. Cubs Highlights (7/25/21) | MLB Highlights
cL7IyGGxCYE David Bote lifts Cubs to 4-2 win | Cubs-Cardinals Game Highlights 8/19/20
cLiYA7FQIzo Astros vs. Blue Jays Game Highlights (6/4/21) | MLB Highlights
cM-pUAAv5Y4 Red Sox vs. Orioles Game Highlights (4/8/21) | MLB Highlights
cNvJuAsRukQ Offense, Frankie Montas lead A's to 11-1 win | A's-Mariners Game Highlights 8/3/20
cNvwYx80HDA Reds vs. Pirates Game Highlights (10/3/21) | MLB Highlights
cNzUn40JAYc Rays vs. Mariners Game Highlights (6/20/21) | MLB Highlights
cTEPbyPuxYU White Sox vs. Cubs Game Highlights (8/8/21) | MLB Highlights
cUlLwpOf5NE Cardinals vs. Reds Game Highlights (8/30/21) | MLB Highlights
cV4GKxT2EaE Astros vs. Orioles Highlights (6/21/21) | MLB Highlights
cVuVijB0KKI Giants  vs. Mets Game Highlights (8/24/21) | MLB Highlights
cW-KMidBkKM Goldschmidt, Molina power Cardinals to Game 1 win | Cardinals-Padres Game 1 Highlights 9/30/20
cWW1QNrS_xQ Orioles vs. White Sox G1 Game Highlights (5/29/21) | MLB Highlights
cWsHs2Vv6bs Angels vs. Mariners Game Highlights (7/11/21) | MLB Highlights
cXo1ZXzKtuQ Giants vs. Nationals Game Highlights (6/11/21) MLB Highlights
cY4z6wLM_6M Rockies vs. Giants Game Highlights (4/28/21) | MLB Highlights
c_V8nKxUsHc Giants vs. Padres Game Highlights (9/21/21) | MLB Highlights
cbP5cSlzm2g Mariners vs. Twins Game Highlights (4/8/21) | MLB Highlights
cbSlr8YTpec Tommy Pham leads the Padres to an 8-7 win | Padres-Rockies Game Highlights 7/31/20
cbnUj8NTO-c Mookie Betts hits 3 home runs in Dodgers' rout | Padres-Dodgers Game Highlights 8/13/2020
cf9-EdadUlk Braves' arms combine for shutout in 4-0 win | Mets-Braves Game Highlights 8/2/20
cgjEJ8sUYbA Athletics vs. Rangers Game Highlights (7/9/21) | MLB Highlights
ciQ8hAf4uHo Pirates vs. Giants Game Highlights (7/24/21) | MLB Highlights
ck2obRkYKus Lewis Brinson homers in Marlins' 5-3 win | Phillies-Marlins Game 2 Highlights 9/11/20
ckA638vQQmM Dominic Smith's slam powers 10-run 4th in huge win | Mets-Blue Jays Game Highlights 9/11/20
cmcvHxX6_HA Lance Lynn records 100th win to lead Rangers | Angels-Rangers Game Highlights 8/9/20
coV6EjgULAg D-Backs vs. Padres Game Highlights (4/4/21) | MLB Highlights
cp6r0B1PsZA Rays score four runs in the 5th in 6-1 victory | Nationals-Rays Game Highlights 9/15/20
cqm1PLrLiYw Shogo Akiyama, Luis Castillo lift Reds to a 1-0 win | Pirates-Reds Game Highlights 9/16/20
ctC6S7AYcG4 Yuli Gurriel homers in 2-1 win vs. Mariners | Mariners-Astros Game Highlights 8/15/20
ctyvTVxxu8o The Rays balance offense for a 3-1 win in Game 1 | Rays-Orioles Game 1 Highlights 9/17/20
cwHabYdV0EQ Brewers vs. Twins Game Highlights (4/1/21) | MLB Highlights
cy5ePRdmAp8 Rangers vs. Rockies Game Highlights (6/2/21) | MLB Highlights
cyQAuxDKurU Twins vs. Cubs Game Highlights (9/21/21) | MLB Highlights
cyQBkdNVElQ Manny Machado's late homer leads Padres | Astros-Padres Game Highlights 8/23/20
cyYscSZHecE A's score nine in 5th in 15-3 win | Athletics-Giants Game Highlights 8/16/20
czO-Rn2mXPk Polanco, Donaldson each homer in Twins' win | Tigers-Twins Game Highlights 9/4/20
d-beIPa7W64 D-backs vs. Rockies Game Highlights (4/8/21) | MLB Highlights
d0-Y3OXY5rQ Candelario, Bonafacio power Tigers' win | Tigers-Cardinals Game 2 Highlights 9/10/20
d2R-eZQnh4w Marlins vs. Brewers Game Highlights (4/27/21) | MLB Highlights
d2mBfKGmHRw Aaron Nola strikes out nine for the 6-0 win | Nationals-Phillies Game Highlights 9/1/20
d2uTm7K0uI4 Chad Kuhl twirls gem in Pirates' shutout win vs. Cubs | Cubs-Pirates Game Highlights 9/24/20
d56kDOgbiTE Royals vs. Red Sox Game Highlights (7/01/21) | MLB Highlights
d5kREuF1gmU Rizzo, Bryant homer in Cubs' 7-2 win | Indians-Cubs Game Highlights 8/5/20
d64LovynKzI Aaron Civale flashes brilliance in Indians' win | Indians-Pirates Game Highlights 8/19/20
d6heHvouxrY 4-run 1st helps Mariners to 7-4 win | Rangers-Mariners Game Highlights 8/21/20
d7zRHPT1ECk Yankees vs. Athletics Game Highlights (8/27/21) | MLB Highlights
d8-IOX-LUCU Mets vs. Orioles Game Highlights (6/9/21) | MLB Highlights
d9Ak8U71JMM Orioles vs. Mariners Full Game Highlights (5/3/21) | MLB Highlights
dArSpmIbbcE Braves vs. Nationals Game Highlights (8/13/21) | MLB Highlights
dB8-RYQIFL4 Dodgers vs. Cardinals Highlights (9/8/21) | MLB Highlights
dBnUbfxjeJg Rangers vs. Orioles Game Highlights (9/23/21) | MLB Highlights
dC1zcNWc-yk Tigers vs. Twins Game Highlights (7/26/21) | MLB Highlights
dCFtkmUxo3g Balanced offense leads White Sox to 7-4 win | White Sox-Royals Game Highlights 9/4/20
dDbolF7eR-Q Freeman, Albies homer to power Braves to 8-7 win | Braves-Dodgers NLCS Game 2 Highlights
dExsEjzY7Qw Dodgers vs. Brewers Game Highlights (4/29/21) | MLB Highlights
dFszgjmQBZE Tyler Glasnow fans 13 in Rays' 4-2 win | Orioles-Rays Game Highlights 8/25/20
dH-VWGxbfNE Wong, O'Neill power Cards to win vs. Bucs | Cardinals-Pirates Game Highlights 9/18/20
dJg0eAx5IRM D-backs vs. Padres Game Highlights (8/8/21) | MLB Highlights
dJnT5ZQQh1A Padres vs. D-backs Game Highlights (9/1/21) | MLB Highlights
dJtfjQAWgdg Orioles vs. A's Game Highlights (4/30/21) | MLB Highlights
dJx0944ewew Mets vs. Braves Game Highlights (10/1/21) | MLB Highlights
dKGk3CnqWfo Astros vs. Rangers Game Highlights (8/29/21) | MLB Highlights
dLpfJPmYmkU Dodgers vs. Braves Game Highlights (6/4/21) MLB Highlights
dMMMBVwEPuI Alec Bohm delivers walk-off win for Phillies | Red Sox-Phillies Game Highlights 9/8/20
dOQaEPRgbRU Rays vs. A's Game Highlights (5/9/21) | MLB Highlights
dOrvY5ooN30 Cardinals rally for 4 runs, walk off in 9th | Royals-Cardinals Game Highlights 8/26/20
dPkMA9UmnZY Nationals vs. Cubs Game Highlights (5/17/21) | MLB Highlights
dQeluHzmZbU Padres vs. Pirates Game Highlights (4/12/21) | MLB Highlights
dS2m25ky8I0 Padres vs. Rangers Game Highlights (4/11/21) | MLB Highlights
dUAcm24-9qk Pirates vs. Phillies Game Highlights (9/23/21) | MLB Highlights
dY1fGXYQ15I Nationals vs. Marlins Game Highlights (6/27/21) | MLB Highlights
dYBrcOL-U88 Yankees rally late to sweep Indians, advance to ALDS | Yankees-Indians Game 2 Highlights 9/30/20
dZQIqovKgKI Rangers vs. Yankees Game Highlights (9/20/21) | MLB Highlights
dcEBt9Bx26M Cubs vs. Rockies Game Highlights (8/03/21) | MLB Highlights
ddoxgMfriwk Shed Long Jr., Kyle Lewis lead Mariners' late rally | Mariners-Astros Game Highlights 7/26/20
deimDz96UVU Cardinals vs. Reds Game 2 Highlights (9/1/21) | MLB Highlights
df6u-qxw140 Padres vs. Dodgers Game Highlights (9/29/21) | MLB Highlights
dfnf3YjJVWc Moore collects 3 RBIs in Mariners' win | Mariners-Rangers Game Highlights 8/10/2020
dh9nuZ9RqWM White Sox vs. Twins Game Highlights (5/17/21) | MLB Highlights
dh_TyeKQFIU Yankees vs. Red Sox Game Highlights (7/23/21) | MLB Highlights
diqPGUT3LDE Luke Voit hits two home runs in Yankees' 20-6 win | Blue Jays-Yankees Game Highlights 9/15/20
djY2JdZ_qTA Twins vs. Rangers Game Highlights (6/19/21) | MLB Highlights
dkujTigYwWc Red Sox vs. Twins Game Highlights (4/14/21) | MLB Highlights
dkvitS96oK8 Royals vs. Rangers Game Highlights (6/25/21) | MLB Highlights
doYISVpgbdA Dodgers vs. Padres Game Highlights (8/25/21) | MLB Highlights
dodDxVuY89U Mets vs. Red Sox Game Highlights (9/21/21) | MLB Highlights
dpQublun154 White Sox vs. A's Game Highlights (9/8/21) | MLB Highlights
dqMNT_HPP3I Bats back Adam Wainwright in Cardinals' 9-1 win | Pirates-Cardinals Game Highlights 7/25/20
dr4zuBFqElY Cubs vs. Padres Game Highlights (6/9/21) | MLB Highlights
drrwb_BhtRc Angels vs. Rangers Game Highlights (9/28/21) | MLB Highlights
dt-CJQmLsQ8 Rays vs. Orioles Game Highlights (5/20/21) | MLB Highlights
dt8CfcLZJRs A's vs. Astros Game Highlights (10/2/21) | MLB Highlights
dup83v64mBY Twins vs. White Sox Game Highlights (6/30/21) | MLB Highlights
dvNwg7MY3bI Red Sox vs. Nationals Game Highlights (10/1/21) | MLB Highlights
dxc4k9xuBD4 Red Sox vs. Angels Game Highlights (7/5/21) MLB Highlights
dz2D7HdCM1c Red Sox vs. Orioles Game Highlights (5/10/21) | MLB Highlights
dzJobw6HEbs Yankees vs. Rays Game Highlights (5/11/21) | MLB Highlights
e2qcH2AwsOs Orioles vs. White Sox Game Highlights (5/27/21) | MLB Highlights
e4_5kW7vO9E Jes\u00fas Aguilar leads Marlins past Nationals | Marlins-Nationals Game Highlights 8/24/20
e7DO-ZJE9qM Angels vs. Twins Game Highlights (7/25/21) | MLB Highlights
e7SIU7ZRpBo A 10-run 7th inning lifts Indians in 13-0 win | Reds-Indians Game Highlights 8/6/20
e9xEmo6WpoM Mariners vs. Rockies Game Highlights (7/20/21) | MLB Highlights
eAbU4N-_uUc Blue Jays vs. Yankees full game highlights from 4/4/21
eCPwMTR0W30 Yu Darvish flirts with no-no in Cubs' win | Brewers-Cubs Game Highlights 8/13/20
eCh7qtBwlpI Kevin Gausman leads Giants to a 4-2 win | D-backs-Giants Game Highlights 9/7/20
eDgWfnbXUlg Twins vs. Mariners Game Highlights (6/15/21) | MLB Highlights
eF0CNK0HTmA Brewers vs. Cubs Game Highlights (4/25/21) | MLB Highlights
eFsn5hIgph4 Yankees vs. Orioles Game Highlights (5/15/21) | MLB Highlights
eOdx--Yw7YE Rays vs. Red Sox ALDS Game 3 Highlights (10/10/21) | MLB Highlights
eQcUArzBSIc A's vs. Twins Game Highlights (5/15/21) | MLB Highlights
eRNkR1-zNbI Brewers vs. Cubs Game Highlights (4/5/21) | MLB Highlights
eTFZV1VoX8M Three-run 8th propels Giants to win vs. D-backs | Giants-D-backs Game Highlights 8/30/20
eTLeNhZu194 Randal Grichuk homers in Blue Jays' 7-2 win | Blue Jays-Orioles Game Highlights 8/17/20
eToshcO6cLg Dodgers vs. A's Game Highlights (4/5/21) | MLB Highlights
eZKJR3Z3gkE Royals vs. Twins Game Highlights (9/12/21) | MLB Highlights
e_JYs1BVQG4 Reds vs. D-backs Game Highlights (4/11/21) | MLB Highlights
eamzL6Jwtz8 White Sox vs. Red Sox Game Highlights (4/17/21) | MLB Highlights
ebV0lLWgHDg Blue Jays vs. Rays Game Highlights (7/11/21) | MLB Highlights
ec0r7caUeJI Rockies vs. Giants Game Highlights (8/14/21) | MLB Highlights
ecIcaCFKXqY Cardinals vs. Mets Game Highlights (9/14/21) | MLB Highlights
ed2m3MQXMbQ Wil Myers powers Padres past Rockies | Rockies-Padres Game Highlights 9/8/20
edVPQUBp-R8 Cardinals vs. Diamondbacks Game Highlights (5/28/21) | MLB Highlights
eepxsU-V44I Cardinals vs. Brewers Game Highlights (9/20/21) | MLB Highlights
eh3GQw_8uzw Kershaw, Betts hit milestones in 7-0 win | Dodgers-Giants Game Highlights 8/27/20
eh4fVZ_ukL0 Nationals vs. Dodgers Game Highlights (4/11/21) | MLB Highlights
eiB7DqoOyu8 Phillies vs. Braves Highlights (9/29/21) | MLB Highlights
eiymjlDa8vc Indians vs. Cardinals Game Highlights (6/9/21) | MLB Highlights
elNyEAkSyic Blue Jays vs. Rays Game Highlights (9/22/21) | MLB Highlights
emvburcb4p0 O's score 11 runs to sweep Phillies | Orioles-Phillies Game Highlights 8/13/20
eqpYZ7lOXYY Tigers vs. Reds Game Highlights (9/4/21) | MLB Highlights
erB06ZNLK_M Piscotty plates three to lead A's in win | Angels-A's Game Highlights 8/21/20
euWx4S5vhBc Cubs vs. Cardinals Game Highlights (5/22/21) | MLB Highlights
evAjw-u-4Ns Braves vs. Reds Game Highlights (6/27/21) | MLB Highlights
evilEigT9pk Yankees vs. Red Sox Game Highlights (6/26/21) | MLB Highlights
ewa95ILOGZY White Sox vs. Mariners Game Highlights (4/5/21) | MLB Highlights
exa3NSSfZu8 Rockies vs. Brewers Game Highlights (6/25/21) | MLB Highlights
exf_UVmRHIE Royals vs. Rangers Game Highlights (4/1/21) | MLB Highlights
ezO2ZAId3rk Twins vs. Tigers Game Highlights (7/18/21) | MLB Highlights
f3dWHhHRJHE Padres vs. Cubs Game Highlights (6/2/21) | MLB Highlights
f4iez2vdbN4 Yankees vs. Marlins Game Highlights (7/31/21) | MLB Highlights
f5yLepopYXk Marlins vs. Orioles Game Highlights (7/28/21) | MLB Highlights
f7UHgLJGy3M Cardinals vs. Rockies Highlights (7/1/21) | MLB Highlights
f9PNjWCG68U A's vs. Twins Game Highlights (5/16/21) | MLB Highlight
f9jfL2G_PJQ Royals vs. Indians Game Highlights (9/21/21) | MLB Highlights
fBXttwCpqjA Trent Grisham sparks Padres' 7-2 win vs. Dodgers | Dodgers-Padres Game Highlights 9/14/20
fF1MJXcrxQU Phillies vs. Marlins Game Highlights (9/4/21) | MLB Highlights
fG9hDC1Oi-0 Red Sox vs. Blue Jays Game Highlights (8/8/21) | MLB Highlights
fGzKxLYZJFo Blue Jays vs. Red Sox Game Highlights (7/29/21) | MLB Highlights
fH_CPI2u-2c Red Sox vs. Twins Gm1 Game Highlights (4/14/21) | MLB Highlights
fJIvnVkVQ9s Giants vs. A's Game Highlights (8/20/21) | MLB Highlights
fJzYqjd4olA Corey Seager homers in Dodgers' 5-1 win over A's | A's-Dodgers Game Highlights 9/24/20
fMoxBk1chX0 Phillies vs. Mets Game Highlights (6/27/21) | MLB Highlights
fOlss6VANpU Angels vs. Astros Game Highlights (9/12/21) | MLB Highlights
fTg1Sp86vP4 Indians vs. Blue Jays Game Highlights (8/03/21) | MLB Highlights
fUDcNdOWcME A's vs. Yankees Game Highlights (6/18/21) | MLB Highlights
fZXlIyXJNgM Marlins vs. Dodgers Game Highlights (5/15/21) | MLB Highlights
f_idbQ2XBFE Cardinals vs. Royals Game Highlights (8/15/21) | MLB Highlights
fbajjBQC8UY Angels vs. Blue Jays Game Highlights (4/8/21) | MLB Highlights
fcCZDJ77ReY Cubs outfielders all slug two homers in win | Cubs-Reds Game Highlights 8/30/20
fcLTv7HWKNc Marlins vs. Phillies Game 1 Highlights (7/16/21) | MLB Highlights
fdb-oi0JFRw Tigers vs. White Sox Game Highlights (10/3/21) | MLB Highlights
ffgFn6FPKxE Mike Trout, Shohei Ohtani lift Angels in walk-off win | Astros-Angels Game Highlights 9/4/20
ffnSYmvkVMM D-backs vs. Giants Game Highlights (6/16/21) | MLB Highlights
ffxhqx7yuME Cubs vs. Pirates Game Highlights (5/25/21) | MLB Highlights
fj4nGZx7gT8 Yankees vs. Blue Jays Game Highlights (4/12/21) | MLB Highlights
fjPj04hKGAE Nathan Eovaldi throws one-run gem in win | Red Sox-Orioles Game Highlights 8/20/20
fkfay_zl4SY Royals vs. Blue Jays Game Highlights (8/1/21) | MLB Highlights
fko2Wz85iCM Nationals vs. Dodgers Game Highlights (4/10/21) | MLB Highlights
flZRnPYpH14 Blue Jays vs. Indians Game 2 Highlights (5/30/21) | MLB Highlights
fpNOMjykZbc A's vs. Red Sox Game Highlights (5/12/21) | MLB Highlights
fq1Y0IKkdjA Reds vs Pirates Game Highlights (5/10/21) | MLB Highlights
frFImwvwcAU Brewers vs. Cardinals Game Highlights (4/11/21) | MLB Highlights
ftoWbgIpi9E Phillies vs. Red Sox Game Highlights (7/10/21) | MLB Highlights
fuaZm-3iknI Royals vs. Pirates Game Highlights (4/28/21) | MLB Highlights
fupudBY9LGU Reds vs. Cardinals Game Highlights (6/6/21) | MLB Highlights
fvglWJKJBTw Dodgers clobber five home runs in 10-6 win | Rockies-Dodgers Game Highlights 9/4/20
fyWeWIhEhAA Cardinals vs. Tigers Game Highlights (6/22/21) | MLB Highlights
g-CCWCJAEWs C.J. Cron hits clutch homer to lead Tigers | Tigers-Reds Game Highlights 7/26/20
g-nGWBvNxFU Astros vs Angels Game Highlights (9/22/21) | MLB Highlights
g036SiiuuXg Giants vs. Padres Game Highlights (4/6/21) | MLB Highlights
g2ejKLJxiic Nelson Cruz belts two homers in Twins' win | Royals-Twins Game Highlights 8/17/20
g3480eEm47s Rays vs. Rangers Game Highlights (6/4/21) MLB Highlights
g34bdwn4mj8 Martinez, Tsutsugo lead Rays to 5-2 win | Braves-Rays Game Highlights 7/28/20
g3nMGMeN4Uw Orioles vs. Rays Game Highlights (8/18/21) | MLB Highlights
g46dpI2ftEE Rays vs. Indians Game Highlights (7/24/21) | MLB Highlights
g47iHy9qJLg Red Sox vs. Rays Game Highlights (6/22/21) | MLB Highlights
g49AmAlMYSg Tigers vs. Cardinals Game Highlights (8/24/21) | MLB Highlights
g5aqwzKNaUE Altuve, Tucker lead Astros' comeback for 3-2 win | D-backs-Astros Game Highlights 9/19/20
g9o-2ubKwe4 Nationals vs. Braves Highlights (9/8/21) | MLB Highlights
gBhRRsfrVYQ A's vs. Astros Game Highlights (4/1/21) | MLB Highlights
gBli6vk_iMc Giants pelt D-backs in 5-2 win | 8/29/20
gD7Nnu5u9Uw Giants vs. Nationals Game 2 Highlights (6/12/21) | MLB Highlights
gDnuqhctxMg Alex Verdugo goes deep in 5-0 win vs. Rays | Red Sox-Rays Game Highlights 8/5/20
gDxKCUDWZMI Rangers vs. A's Game Highlights (6/29/21) | MLB Highlights
gGkyhUcg0Ng Indians vs. Blue Jays Game Highlights (8/5/21) | MLB Highlights
gH98nISkK3I Bryce Harper, Zach Eflin lead Phillies to 12-3 win | Phillies-Nationals Game Highlights 9/23/20
gJn2mJ0TbDo A's vs. Rangers Game Highlights (6/22/21) | MLB Highlights
gJoMo4eefxM Braves vs. Reds Game Highlights (6/24/21) | MLB Highlights
gLkQQkkCKnY McBroom, bullpen lead Royals to win | Twins-Royals Game Highlights 8/7/20
gNAnKqRz8I0 Astros vs. Royals Game Highlights (8/16/21) | MLB Highlights
gPjB8cbcvhs D-backs score nine in the 4th in blowout win | Astros-D-Backs Game Highlights 8/5/20
gQ0gftqNPLQ Rays vs. Red Sox Game Highlights (8/12/21) | MLB Highlights
gSdWGhY-Vp8 Red Sox vs. Astros Game Highlights (6/2/21) | MLB Highlights
gTCDdhz6kY4 Reds vs. D-backs Game Highlights (4/9/21) | MLB Highlights
gTRyLucl7z8 Rockies vs. D-Backs Game Highlights (5/01/2021) | MLB Highlights
gVE5FmJ2LhA Giants vs. Dodgers NLDS Game 4 Highlights (10/12/21) | MLB Highlights
gWa6bthc674 Ozzie Albies lifts Braves to 8-4 win | Braves-Nationals Game Highlights 9/13/20
gZDNdtq5QAM DeJong, Ponce de Leon help Cards edge Brewers, 3-2 | Cardinals-Brewers Game Highlights 9/14/20
gZRzQuUe-ZU Renato N\u00fa\u00f1ez, Anthony Santander homer in win | Mets-Orioles Game Highlights 9/1/20
g_5Yc6NzGK0 Mariners vs. Blue Jays Highlights (7/1/21) | MLB Highlights
gg3UruQZH1w Rays vs. Tigers Game Highlights (9/11/21) | MLB Highlights
giRCM0gbs_s Gurriel's walk-off seals Blue Jays' rally in Game 1 | Phillies-Blue Jays Game Highlights 8/20/20
gkznA-6xJAA Mike Tauchman leads Yankees to 3-1 win | Yankees-Phillies Game Highlights 8/5/20
gl0BbFxFZMc Phillies vs. Rockies Game Highlights (4/25/21) | MLB Highlights
gmFBMQ3Utz8 Luis Robert leads comeback for White Sox | White Sox-Twins Game Highlights 8/31/20
gmcm-wymiOw Cardinals vs. Reds Game Highlights (4/3/21) | MLB Highlights
gmyugJjdXg4 Cardinals score six runs in 6th to top Pirates | Pirates-Cardinals Game Highlights 9/18/20
go7NviyTlN0 Rangers vs. A's Game Highlights (9/12/21) | MLB Highlights
gom5y-aruDg Mets vs. Reds Game Highlights (7/19/21) | MLB Highlights
gqJrgm8fP-A Cardinals vs. Cubs Game 2 Highlights (9/24/21) | MLB Highlights
gqwj4Ubuwvs Mariners vs. A's Game Highlights (9/22/21) | MLB Highlights
grmlJ_8QwYQ Padres vs. Nationals Game 2 Highlights (7/18/21) | MLB Highlights
gsBxK2gFPsw Astros score three runs in the 9th to take Game 1 | Astros vs. Twins Game 1 Highlights
gtOcjanJ5_o Phillies vs. Cubs Game Highlights (7/6/21) | MLB Highlights
gtbMldRjrWs Padres vs. Mets Game Highlights (6/11/21) MLB Highlights
gvhaAOyHOgw Diamondbacks vs. Mets Game Highlights (5/8/21) | MLB Highlights
gwGa3xS-eoU Mariners vs. Cleveland Game Highlights (6/13/21) | MLB Highlights
