Speaker 1:          00:00:01       Okay,
Speaker 2:          02:00:36       Oh dude. FucK man. Power through. I was also kinda like wonder. I could have just been one of those 24 hour thing are. I was like, I feel like shit now. I feel great tomorrow, so I just went ahead and went. What was your stomach rumbling? The whole. Not the whole thing. I just flew in a coffin. Just felt weak and worn down kind of thing. Yeah, man, that makes you aPpreciate feeling healthy, doesn't it? Like when you. Are you feeling a little shitty right now, right? Yeah, for sure. It's not 100 percent, but you know that feeling where you're like, man, when I get healthy, I'm drinking fucking vegetable juice every day. I'm not fucking around anymore. I'm limitiNg myself to one glass of wine. No sugar, no this, no that. I'm going to take my probiotics. I'm doing yoga. Twice a week he started thinking of all the different ways you can keep yourself healthy and being in vegas isn't the best place to think about that too. Like the worst. it's the worst for your soul to your soul's tugged at the gambling. I wonder what they'll do there is because smoking is smoking weed path, right? So how do you think they might handle that they're in the Future? Well, they're going to have to handle the extreme paranoia. A bunch of stoners going

Speaker 6:          02:01:40       in there like, dude, I don't want to lose all my money. They're going to go into those casinos and they're gonna. Well, I think if I was running a casino, I would try to figure out a way to capitalize on the stoners. The Big money that they make apparently is those fucking huge disco places like haka song where they get those dj's to come in. YeaH. Somebody was telling us who the fuck was telling us about this, how much they get paid. Is it russell? Because russell, it might've been russell the other night because, you know, russell hates those electronic dj's because he's into like old school hip hop dj and he is a dj. Um, but when you, when you hear how much money people pay to get into those things, like some dudes are paying like 500 bucks each to get into those things.

Speaker 2:          02:02:25       More than that. How much more than that? I feel like a table. Oh, if you want to table it, that's something that needs to get it by the bottle for a couple of days and then paper had to get in and girls get in for free, but guys definitely don't. Well they were saying at a certain point in time, even girls were had to pay 150 bucKs if you go late probably. Yeah.

Speaker 6:          02:02:42       That's crazy money. I mean that is just swarming money and then there's all the alcohol money on toP of that. Those are probably the biggest generators of income other than crazy gambling guys that just come in and blow their whole. Their whole wad

Speaker 2:          02:02:57       a $100 to buy a ticket right now for this weekend if you it. That's pretty ahead though. But yeah that's ahead of time. Yeah, a hundred bucks.

Speaker 6:          02:03:08       Alright. Alright. Alright. Alright. Alright. Alright. Alright. Alright.

Speaker 2:          02:03:13       But they have open container laws. You're allowed to walk around all over vegas drinking. You can buy it anywhere you want. You can walk around and drink right in front of a cop. Well here's an interesting thing too.

Speaker 6:          02:03:24       It's sort of an unspoken thing, but those hock hassan places, all those places, there's booze flowing for sure, but there's also pills, a lot of those people in the mtma. How many of those people, what percentage? Like if you could light people up at the little thought light bulb popped up on their head. When you look down on the dance floor and all the different people that are on mtma, what is it? Like 30 percent? If you had to guess,

Speaker 2:          02:03:47       man, 30 percent is being very reasonable to go with at least 50, but I feel like that's even low.

Speaker 6:          02:03:54       Yeah. And it literally might be like 60 percent of the people on ecstasy. It's like, do you. Do you roll? Are you rolling? No, I don't roll. Wow. Crazy. Why are you here? And so if you a casino, okay. And you know that all these people were on ecstasy and you start counting all the pills start counting and we're missing out on $150,000 a night. And ecstasy sales.

Speaker 1:          02:04:27       Okay.

Speaker 6:          02:04:29       Who's selling the ecstasy? Who's the guy? Where's all that coming from? How's it getting in? Who's aware of this? I didn't have know. Do they have to know or does it all come from outside? Maybe it's all completely detached. Maybe they don't want to know. Maybe they know that they need the ecstasy in order to keep the business running because like, I don't know. See, here's the thing. These rooms where people just get together and dance with a guy on a turntable that's just sort of pressing play and also electronic music and lights. This is a Recent human phenomena. it's didn't exist 30, 40 years ago. People would. It was saturday night fever. Staying, staying alive. I mean, yeah, disco balls. That was like the best light show you got. Oh my god. The light goes off the ball. It's crazy. Now they're. They have laser shows.

Speaker 6:          02:05:21       The music is insane. You know it was. Confetti is getting shot through the air. These people have stayed. Shows the strobes like, look at this. Where's this look? I don't know. Random vegas partY. Dude, this is insane. I mean, they're just a visual splendor of it. All the, the led or lcd, well actually led rIght? Light emitting diode displays. It's crazy, I mean it's beautiful to look at and all these people have glow sticks like that. When you see glow sticks, those people were on ecstasy. Those people are fucked up. A lot of them, like a good percentage, like look at the size of that place. A concert that do in the summer called electronic daisy carnival. Jesus christ.

Speaker 5:          02:06:07       This is also in the middle of the summer when it's 150 degrees out there.

Speaker 6:          02:06:10       Um, how many people are just dropping dead sweat and their dicks off. They just caught him off and throw them in a hole in the desert.

Speaker 5:          02:06:16       This whole wall is in big led show. Wow. So like, I don't know if you're not what you're enJoying on there if you're not on mtma or.

Speaker 6:          02:06:25       Yeah, you would still enjoy it. We would, if we were high, we would enjoy The shit out of that. you go and smoke a bunch of weed and go and stand there.

Speaker 5:          02:06:32       Same people would pay the same price as they pay, pay for alcohol. They'd pay foR those for weed if they could smoke them and kind of

Speaker 6:          02:06:41       the problem with smoking in there as assholes would light people on fire, you know? I don't know if they would do to displace. RArely would you find me. You can even In a group full of peace minded hippies, you're going to find one or two dick wads and once a white someone's hair on fire, you know, dropping ashes on their hair or something like that. So you can't really do it. And that kind of environment. Well, wHen you're, when people are closed in together, like smoking's fucking dangerous. Not that dangerous. You know, you like, you thinking about burns to your face or at me, haven't you been burned by people? Yeah. Yeah. We all have like accidentally there cherry drops on you and you're like, what the fuck? And like your hands on fire. You don't know why. It's because some drunk is hovering over you with their cigarette while they're talking and it just drops on you.

Speaker 6:          02:07:23       That happens. I mean that's a minor thing. I mean, anytime you get a giant group of people together like that though, you run risks, if they could give away pot, see the problem with selling it, even if you're selling it as you're going to be responsible for all these people having heart attacks, if you give them edibles, like give them that goddamn spray that joey diaz just pumps it his mouth. like it's nothing. This stuff is so powerful. It's so powerful. Like it's psychedelic. It's very, it's very much like acid in a lot of ways. When you get a high dose of the, uh, the, uh, the sprays. And so if you were doing this experience on that mean if you could keep it together, it'd be wonderful. But a lot of people are going to get super paranoid and freak out and have panic attacks.

Speaker 6:          02:08:08       And so you don't, you're gonna want to sell them edibles. It's like it's too strong for most folks, especially people that don't regularly dabble in it. They won't know how much to take. It's not like booze. Like if someone gives you a shot, you take a shy, like holy shit. Like you feel it pretty quick, right? Someone gives you a couple shots. You're like, oh geez, I gotta stop. I've got to settle down. Or you go crazy, but you know what a shot does like a couple of sprays. This who the fuck knows what's going to happen? You don't know. You're taking a chance. Hey, eat this cookie. Okay. You don't know you're taking a chance. A cookie might be like a shot or it might be like a whole bottle of vodka, you know? It might be so much of a hit a, you're paralyzed and you just want to lay in a fetal position on the ground.

Speaker 6:          02:08:53       So anytime you get a giant group of people like this, alcohol is like the safest bet. If you're going to sell it to them. Everybody has how to deal with alcohol, where they deal with it poorly or not. You kind of know the numbers, you know, oh, I had five beers. Do don't drive. You're fucked up. You know? Oh, I had one shot while you're a 350 pounds, you probably barely feel it. You know what I mean? Like we all know what the tolerances are. It's pretty. It's pretty universally acknowledged. I'd love that. A place like this exists though, man, that these kids can get together and just go fucking bananas because you can make some life decisions in these kinds of rooms. You could decide where you're gonna, how you're gonna live your life for real, because if you work everyday like Joe Smith on that fucking construction site and you show up even with your gold wbc belt and everyday is hammering nails and picking up wood and thinking of the time you have off.

Speaker 6:          02:09:44       Sometimes you can go to a place like this and you just experienced joy and laughter and fun and partying, and you start to think about your job job, your real job, and you start to dread it. You start to really dread It. You start to really get sick and you start to think about all these people that are putting on these electronic carnivals. Why can't I do that? Or you think about something else you do. I got to make a living making furniture. I love making furniture. I fucking loved designing it. I've got to figure out a way to open up a shop and then maybe something like this. She's these, these moments when you're away from the grind and you're just in this fantasy land and you hear it and everyone's on ecstasy and people are walking by touching everybody's chest and everybody's laughing and you just realize like, this is A. This is all temporary.

Speaker 6:          02:10:35       This whole experience is temporary and I'm wasting so much of my temporary time doing bullshit that I don't want to do. Everybody tells you what law I want you to take over the faMily plumbing business. I don't want to plumb. I don't want to clean out anybody's broken shitter. I want to make those led lights that, that turned into floatinG mushrooms. I want to make those. Somebody has to make that. That's a job. I have to figure out how to get that job. That would be the shit. I mean, all these people that we have to rely on and we keep the, you know, go to ces every year. All those people that you have to rely on, like all those people pretty much had to take a chance. All oF them, pretty much everybody that's doing any of those things where they're putting out these new technologies and showing all this new inventions, all of them had to be like disenfranchise or disenchanted with something and just got to take a chance. This is what I want to do and then this is what I'm going to pursue.

Speaker 4:          02:11:32       What else did you find that? Anything else? Because we've got to wrap this up soon. I think that was honestly, I didn't see tons of stuff that was blowing my mind this year. I saw a couple of cool things. What was the phone? Oh, that phone. Yeah. So the interesting thing about it, I'll try it. I even had a little bit of my tomato weiwei. Weiwei? Yeah. What's, why way? What's, uh, is it an android phone? Oh yeah. It does run android thing. This is it right there. yep. Why way? Who makes a weiwei? that's the company. The phone was called like a mate mate nine. I think it's the model of their phone.

Speaker 4:          02:12:11       I was asking this guy question about it because it. What it does is it has a really good lens on it or two lenses actually, and so it's doing this thing called aperture and I forget what it was actually calling out, so I'm hitting this button here and trying to see what it was going on. So I was trying to figure out if it's actually doing lens blur, which is what a lot of people were always after when they're taking pictures they want really good blur, photo look good. Which is what that portrait mode and the new iphone, it's kind of all about. So it keeps the foreground in focus in the background becomes blurry, like a real camera. So I was just asking if it was actually doing it or if it was simulating it using software and what he say. I'm pretty sure he was telling me that it was stimulating using software. That's why he was hitting that button. That's what I kept putting my hand in front of it to kind of see what was going on.

Speaker 6:          02:12:56       So the cool thing about the iphone is it uses hardware doing that, right?

Speaker 4:          02:13:00       Yeah, it's, it's using the toolkit as far as I know. And then again it could be doing some other stuff. It's not the same as me grabbing my dslr camera and having a really good lens and frame the focus point and all that. It's not the exact same as that.

Speaker 6:          02:13:11       So when you, if you did That with a camera, you'd be able to tell the difference in the quality of the image.

Speaker 4:          02:13:16       That's sorta what I was going. I was like, I kind of should be able to tell. I feel like just by looking at it, if it's real or not, it didn't look real to me. It could've just been a trick and I might not have been. I might've just been looking at something I didn't, I think I was seeing. But uh, what are these kids playing here? What's three d games?

Speaker 5:          02:13:32       East sports. So this is the intel booth. They're doing a little bit of a there. This is what an ea sports game situation might look like in the future because this is going, there's a tbs is broadcasting a lot of east sports or some other company's investing a lot in it.

Speaker 2:          02:13:46       How come they don't play those games on ergonomic chairs like these, these are ergo depot chairs. He desert, those are ergonomic sort of like race car chairs, but racecar chairs you sit back. See when you play a game, you lean forward just like you use a computer.

Speaker 5:          02:14:02       Some, some people do, most people obviously are leaning for, but they also have extra pads and um, so like have your back in certain spots. But what, what's going on here as a, on the screen above them, this is a, their gameplay is being rendered above their head so that you can be viewing this in three d space. So if you had a vr headset onto, you'll be viewing these situations all differently in the future. It's kind of just flows like a concept. I'm pretty sure they were showing.

Speaker 2:          02:14:26       Do these chairs we use are so good. I look at other. Everybody's sitting in other chairs. I'm like, you poor bitch. These ergonomic capisce co chairs. Um, do those have haptic feedback or sound to come out of them that know those chairs don't really or anything. I'm still doing that window thing. Huh? Where they have the window in the side of the computer. We look in that one I was trying to show here. It has some e ink display going on, which you can't. You could see it moving a little bit. Oh whoa. Oh, that's dope. So it just looks cool. Yeah, it just looks cool. Yeah. Well they've by having all these different companies making pcs, they opened themselves up to so much weird innovations.

Speaker 5:          02:15:04       One real cool thing, and again this is one of those things, I'm not sure if this is real or not. This is called a tiny most camera. What they're saying this camera does. It's made specifically for shooting outdoor astronomy photos. It's got google, the google star maps built into it. And the reason I don't, I'm not sure on this because I've tried personally to take photos of stars and the moon in different things in the sky at night. It's a really hard to do and like for for one, if you're trying to take a picture of what they have done here, which would be like the galaxy where you can see the different gasses and whatnot. You have to leave your aperture open for a long time, a couple of seconds and let the light get in there. The opposite of that, if you're trying to take a picture of the moon and get detailed picture of the moon, you got to go really quick because there's so much light coming off of it.

Speaker 5:          02:15:51       You have to get this assistance. Snap second. You have to have really good lens and whatnot. This camera is good for both and it's about the same size as a point and shoot camera and it says that they're allowing you to take all the and I don't know exactly how because I couldn't take this outside myself and play with it. WhAt do they say when you asked them to describe how it works? I. I didn't ask. I heard this guy giving a description to somebody else. They didn't really give a great. This is all the data and this is how everything is a, this is how it actually works. They have some, they have a software which said it was like a patent pending on some noise reduction filters, which would be reducing noise on your photo and sort post after the fact, which I don't know if that's, if it's tricking it or if it's just removing some of the data from your picture to make it look like a better picture, but it was being advertised on lots of different outlets as this is maybe they actually got hands on and I didn't and they got to see that it was proven so

Speaker 6:          02:16:46       well. It'd be really interesting if it was true. If you could just point a camera up and take a picture of the galaxy, that would be the shit, but you would have to have no light pollution. Correct? I mean it's not. No way. I would see through the law. You'd have to go somewhere, right? Oh my god. What is this thing?

Speaker 5:          02:17:00       So this is another like vr. The skies flying around in space.

Speaker 6:          02:17:04       This is insane. You were looking at this guy leaning forward, he's got his forearms and his hands connected to this. These two handles on the front and the back. His feet are strapped into this thing, so he's kind of planking the whole time. It doesn't look good if there's anything on his stomach, is that correct or is there something on his stomach?

Speaker 5:          02:17:22       I don't think so. So I think that's hard to do, man. It doesn't look. It didn't look like the most comfortable thing.

Speaker 6:          02:17:29       Yeah. See he's leaning on his forearms and he's, he, he's steering himself with his own body weight. Well that would be a fucking vicious workout man.

Speaker 5:          02:17:38       When you're flying. I don't think he'd be laying on something really eat unless you were flying on like a carpet or. You know what I mean?

Speaker 6:          02:17:44       Well you still like. It's like his body is not subject to gravity, but his stomach, his body's being pulled down. So you'd have to liKe really develop your. I've bet a lot of people gonna hurt their back on that because like you're going to do it and you're going to strap yourself into that thing and you're going to get to a point where you're too exhausted to keep planking

Speaker 5:          02:18:03       or what it says up here in the corner underneath their little banner that says it's good for exercise your core and your upper body and all that.

Speaker 6:          02:18:09       Oh dude, people are going to be bulletproof. They keep doing that. Like if that's going to be one of those dance, dance revolution type things where people start doing it and they get in shaped because of it because like this looks really hard to do. You remember that thing that we had on the podcast that we reviewed that frog. You remember the frog, brent? I believe shop was telling us about it, but it's a a weight thing that you do. Will you move your body forward and backward? Yes. It's like a. Do you know what I'm talking about? And you actually move forward and backward with it. I think it's called the frog, but it looks remarkably similar to that thing. So imagine if you have a game where you put virtual reality headsets on and you do that frog workout thing. You can't find it.

Speaker 6:          02:19:02       Give it a try. I typed in frog and it's just given me pictures of frogs lifting weights and stuff. What about frog? Weightlifting equipment? The frog. The bull frog? No. Is that it? What it is, folks is you know that the way a frog looks when it's moving across water, when it has those kicks with its back legs and it's four legs and they come together and then they go apart. Frog fitness. There it is. And this thing is this weird. It's got wheels in the front and wheels on the back and you connect your feet to the base of it and your upper body to the front of it. SkuchA heads. We could see these guys doing this. You look, I got a football, but it's a serious piece of workout. See here you see this guy moving with this thing back and forth and back and forth, and uh, I think you can change the resistance in those cables. You can make it more difficult to do and apparently it gets you in sick shape. I've heard a lot of people talking about this thing saying it's a tremendous piece of a strength and conditioning equipment by open. Yeah, it's 1:30. All right. We'll bring in hunter mott's. That'll be a podcast too. But imagine doing this with like handles virtual reality and you're doing a game. I mean these guys are crawling along with this thing.

Speaker 6:          02:20:23       Imagine if you're doing this, but you think you're flying a spaceship and you're shooting shit. We need to Just need to get virtual reality in a bigger Spaces so we can be moving around and be playing with each other. I think that's a big, big gap. We need still to, to be fixed. Yeah. Football fields. Yeah. Virtual reality on football fields. We also don't want to be. We need to not bike. If we both have on headsets, I don't want to bump into you. Yes, that's big. I figured that next step to interesting stuff. Young Jamie. All right, we'll be right back with hunter mott's.
