Speaker 1:          00:00:01       Hmm.

Speaker 8:          02:42:28       This is unhealthy. Like I'm wasting this energy where it should be concentrating on positive things. So I just started supporting my friends. I started being like a more complimentary person. I started, I just went out of my way to just be nicer to people, be nicer to people, not because they could do something for me, just to be nice, like it feels good to be nice and I just slowly cultivated a better philosophy and it took me a while, man. It took me until I was in my twenties till I really like, as I was like getting closer to 30 is when I started really getting good at it with comedy, you know, like bringing comedians on the road. Helping people. Yeah. That's fostering other career. Telling kids that were like seven years before, you know, behind me like they were, they started out seven years after me.

Speaker 5:          02:43:12       I'm at a seven years ahead of you. You can do this. Anybody can do this, right? Just do it. Just do it. And if you fuck up, learn from that fuck up. Get better. This is, this is the thing that you can do. You're a funny person, right? You're just, all you have to do is just keep doing this and you're gonna. You already made it. Yeah. No, this is the, so this thing that you're talking about, the thing that I, that the Rom Dass people teach me, which is invaluable and it to me and it really inspires you, is that they talk about Ron does his guru, neem Karoli Baba and how when he was teaching, he never said, here's what this is going to do for you. Right? He was never like, this is why this is how it's going to help you. He was always saying, here's how this is going to help the people in your life.

Speaker 5:          02:43:52       And so the moment you make that little shift where working on yourself as it's called, is not about doing something so that you can fucking have a fucking six pack and played. But the moment you start doing our fun in a cow and ride a horse, shaving, shaving your stomach, but, but the moment you start fucking doing this stuff because you know that it's going to directly help the people around you in ways you can't even imagine. Like you don't even know yet because there's going to be a moment in every single person's life where someone comes up to you who is in a lot of trouble and they need help and it might not be money, it might not. It might just be something you could say to them. It might just be something you need to be lucid in that moment and because you've been like, you know, not paying attention and you're blurry and you're angry and you're fucking shut down that you're not even going to see that person.

Speaker 5:          02:44:49       Right. That person is going to just be another face in the crowd that you don't even see. But that's the whole point is like this practice your practice. It ends up helping so many fucking people and if you want to get excited about something, at least for me, what makes, it's really kind of difficult for me to get super excited over like I don't know, some kind of like thing that's like, and it give me an extra thing. It's way less exciting than to think that like, Shit, man, if I can be more calm and more connected, then the next time around somebody I love and get angry, I'm not going to hurt them because I'm learning how to not react to my own bullshit. Right. You know, you're getting better at live. Yeah.

Speaker 2:          02:45:36       And it's through trial and error. I mean, that is a trial error, honesty. And you also have to realize that we're not all coming from the same starting block. You know? Right. Some people came from uh, abusive childhoods. Some people came from super supportive and loving childhood. Some people were spoiled as children and that's what they're, they're the people that struggle the most. Sometimes you see in kids that grow up in like really rich families where the pee pee parents weren't hands on. They're so disconnected. Right. You feel really weird and titled and they have a very distorted version of the future. And those people, it's very hard. It's very hard to adjust from a place of bounty, right. To a place of struggle and success and in in, you know, self realization almost more difficult for some of those people. Compassion look neat growing up as a person who didn't have money, you know, and, and thinking as when I was a child, when my family was on welfare, thinking I still can remember at least I have a, an idea of a memory of us drinking powdered milk.

Speaker 2:          02:46:32       I remember that. I remember being really embarrassed if people would come over our house. We had powdered milk, we are poor, you know, and that memory of being a young man, of being a struggling young comedian, doing a bunch of odd jobs, trying to make it like this, this real hunger and worry. I remember one of the most embarrassing moments of my young life, um, I had this thing fall out. It was like some management company was interested in me and they were like a music management company and they were thinking about branching off into comedians and guy was talking to me about it and it was falling apart and I was driving with my girlfriend and I was 21 and the whole thing was so frustrating to me that I just started crying, tears rolling. And I remember she looked over and she's like, are you crying?

Speaker 2:          02:47:17       I was like, yeah, fuck yeah. And she's like, oh. Like she was like mocking the fact that I was crying. She couldn't help herself, you know, she was same age, we're both at 21 we were both kids, you know, and she just thought it was a bitch move. Just be crying about being frustrated about your career. And I remember being so embarrassed, like, why did I, why did I let that out to her? Like, why did I let that out in public at this frustration of not knowing where the future lies, but that frustration and that hunger of like wanting to figure out a way to get out of this cycle of work in shitty jobs and figure out how to do something that I actually love doing. Like be a comic that, that burning hunger cause you don't have shit. That's where it all comes from.

Speaker 2:          02:48:00       Would you don't know where the fuck you're going to pay your rent. You do. You do not have an escape route. There's no net. You got to figure this fucking thing out man and you're not figuring it out right now. Right now it's fallen apart and nobody, nobody thinks you're any good. You can't get booked like fuck. You're trying to figure out what's the next job. You're going to get it so you could feed yourself. We tried to figure out this weird thing that nobody could really tell you how to do, you know, but then going through that struggle, that is everything, but people need to hear that you went through it too. They need to hear that, that during the dark days where it doesn't seem like it's ever going to work out, are you alive? Can you see? Can you talk? Can you think get better, get better, get better, whatever you're doing, skip better so you suck at it.

Speaker 2:          02:48:39       Now everybody sucks at everything when they first start. That's the whole thing about getting good at something, but if you love it and you're really honest, don't lie to yourself. Don't lie to yourself. Look at it for what it is. Look at it for what it is and work on it. Whatever the fuck it is, whether it's writing books or make you sick or composing a computer code, whatever the fuck you want to do. If you suck at it, get better. But look at it for what it is. Look at it for really what it is and that's one of our biggest problems. One of our biggest problems is that people have a really hard time looking at things for what they are if they're not flattering. That's right. Yeah. Do you want to think, oh fuck this guy. Fuck this guy goes a pussy now that guy, it shot a fucking rocket into space with a car on it.

Speaker 2:          02:49:22       Okay. And he did it with his mind. He figured out how to make these calculations. You figured out how to make enough money so he could shoot a car in a space. If you don't respect that, it's digging tunnels under La. They'll let them dig tunnels. There's an earthquake ridden area and this motherfucker is digging holes in the ground. We're worried about fracking, but we're like Eli musk got it. He said it's not going to cause an earthquake. It's not going to cause an earthquake. Yeah, we're worried about people fracking. We're not worried about Elon musk turning our fucking city into Swiss cheese.

Speaker 5:          02:49:50       Yeah, but you know, man, the thing is is that the guy you're make, you're like creating an image of the guy was like Fuck Elan. Good. That guy is real real. That's real. That's me. I was 21 right. Can you felt like you can quit and you felt like shit. That's the important thing is like that. That's all coming from feeling like shit. And when you get around somebody who's acting like that, if you've looked into yourself enough to see where you feel like shit and then you get around somebody and you realize like, oh this person is like being a complete fucking cunt to me right now feels like shit. And this is the, I went to see the Dalai Lama and Anaheim and who you're partnering with Ron Doss. The Dalai Lama. Wow. This is like not parting with it. I would love to party with a fucking Dalai Lama.

Speaker 5:          02:50:41       I would love that. I'm really might nullify my cock if I got a chance to party with the Dalai Lama space forever. It's another thing to talk to. I'd do. I'd love to be around that guy man. Just cause like when he was like so far down in this massive place, this little guy, you could feel his, the energy rushing off of this guy into the room. It will be trippin maybe. But anyway. But anyway, the thing that he said that stuck with me as he's like, one of the things he says is so simple and it reminds me what you're saying now is he said you can always be kinder. And then the other thing he said, and it sounds so simple, but really people don't realize that you can always be kinder at any moment. And then the other thing he said is if someone's being unkind to you, it's not them being unkind to you.

Speaker 5:          02:51:29       It's an echo, is what he said. Like it's literally an echo of the unkindness people being cruel to them throughout their lives and that shit is bouncing off of them like sound. It's bouncing onto you. And so when you get around someone who's like being a shit, what you're really experiencing is that there you're a lot of sorrow from a lot of places you don't know. And that doesn't mean you're supposed to lay back and let them like spit on you or be a shithead to you or whatever. But it also, it helps you find a little bit of compassion, right? That's just just so you can be with that person and let them be what they are without adding more suffering to it. Right? Which only compounds

Speaker 8:          02:52:15       this situation. Well, you have to learn how people are responding to that behavior too and, and adjust accordingly. Get and do the hard work and look at yourself. And when people get super self indulgent, one of the things that they do is they don't think about how other people are experiencing them. Right? Like if you're around people like fucking the fucking worse look always fucking happens to me. It's safety every day at work. Fucking boss knows it wasn't. Mike did put in the work. I put fucking 65 70% of the work. Yes. Yes. Whoa. Does she leave?

Speaker 8:          02:52:51       Yeah, those people are gross. You're like, I gotta go, man. I can't. When people started go, which don't do, what is the worst thing people do to you? When we were, what should I do? What did the should do? Metal neutral advice and needs. Invites. Hey, hey, hey. No, you don't. You dust sound. What's going on? You want me to talk about you? You're making me focus on you 100% you're not asking me for help for yourself. You're not helping yourself at all. What you're doing is making me concentrate on you are, bro. Fuck, I'm really feeling depressed right now. Well, do something about it. I'm not saying don't reach out to your friends, but I'm saying you got to do something to man. You can't just always talk about your problems. Talk about my problems. You didn't want to hear him because that's all you talk about.

Speaker 8:          02:53:34       What's your whole life? A problem, right? Jesus Christ. Maybe that's the way you're thinking. Maybe this is the way you're behaving. We mapped out your life or am I saying that you shouldn't be there for your friends when issues arise and there's a, certainly all of our friends are super supportive. We've all gone through some weird shit in our lives. We've all been super supportive, but if I'm super supportive to you, I know you're super supportive to yourself. Yeah, I know you're working on yourself too, right? Not just relying on me. They broke. What should I do today, which I do tomorrow? What are you thinking? If you could sit down here with me for a few hours and map out my future roadway pressured cause it's just fucking hard out there for me bro. You gotta do shit. Don't fucking bullshit dude. You're fucking, you know man. Fuck you had a good headstart. You're white guard from North Carolina. Fuck you dude. It's what it is man. Come up these toxic excuses for why their life is shit without ever looking inward. And they'd want you to admit your privilege and admit your fucking advantages bro. Hello you Duncan [inaudible] it was easier for you. The truth for me. But,

Speaker 5:          02:54:39       but the question is like, cause I know exactly what you're talking about and I know that person and I know when I run into that with that is there's a part of me that, and I like what I know sometimes you just have to put someone you have to like avoid their presence. So you gonna say put them on blast. I thought you were going, can I put them on blast? No, cause it doesn't work. That doesn't work. But maybe it does for you. I don't know, but it does put, there's a, they just get mad at you, right? So, but there is a thing of like I, and this is where I might just be fucking naive or crazy or one toke over the line, sweet. But I believe that with any body that you're around, if you've cultivated love, like if you can really love them, even in the midst of that cyclone of bullshit that you're talking about, if you could look through the cyclone right into their soul, like into what they are that's love and see that and love it, then the psych clonal start calming down a little bit right in front of you.

Speaker 5:          02:55:39       I think it's possible. I think it's possible that if, and this is why I think it's fucking worth figuring out a way to cultivate this shit that you're talking about so that when you get around a Turd cycline like that, you know that you, you actually, you become potentially the person who like not by giving them money or giving them advice, but just by giving them love and letting them be this cyclone of shit for a second and loving it for real. You might be the thing that, that just like musk's fucking tesla hits the media or in sends it into earth, you might be the thing that dings the media or of their life and prevents the catastrophe that they were spinning towards.

Speaker 8:          02:56:20       It's entirely possible, but it's also entirely possible that like most things in life, you need a lot of various elements. You don't just need one person, right, that you cling to. You mean to look at humanity as a whole. You need to seek inspiration in the great work of others and you need to look at yourself in a way that you think maybe perhaps other people look at you. Right. And that is something that a lot of people don't do. And that lack of introspection and self critical thinking is one of the reasons why people don't change. Right. Cause they don't adjust. Right. Like you're not the guy you were 10 years ago. I've known you for a long time. You're a better version because you've adjusted. Yeah. I mean not that you were bad then. I love you back then you were awesome. But you're, you're a more together, more philosophical, more at ease with yourself person than you were 10 15 years ago. Yeah. Like when we were living together and I, we lived together when you were at a down spot. You're a totally different human now. Yeah.

Speaker 5:          02:57:13       Cool. Yeah. And you are begin. And that's the thing, man. Because you are like in those moments when you were like, when we're riding in my fucking mini cooper and I'm trying to listen to Elliot Smith and you know, I'm depressed

Speaker 8:          02:57:24       and you're like, dude, what are you listening to? What the fuck you listening to you? I'll never forget that. And I'll tell you, man, in my head, I'm like, what a Dick was definitely being the day. Yeah.

Speaker 5:          02:57:36       But, but, but that what, what that was was like though, it was what you were doing is helping me, like get out of that vibration that I was, you were wallowing in it. Yes. And I needed in it. And I didn't in those moments when you were doing that shit, I was like in my head resisting. And I'm like, you know, but that's the other thing, when you decide to help somebody and that way you can't expect it's going to, there's shift or change. It's going to happen instantaneously. But because of that, I still to this day when I put on Elliot Smith, I think at that moment, man, I still, they hear your voice in my head going to go, he it, what are you doing? Because you know what I mean? Because, because, and I'll tell you why man. Because sometimes when you can listen to Elliot Smith and not be wallowing and it's just really pretty and sweet, but don't listen to that shit if you're wallowing because it's like, it's, yeah.

Speaker 8:          02:58:31       Oh, won't feed the wallet. Don't feed the wall. Yeah. Don't feed that wallowing spirit inside of you. Don't. You don't need to feel that everybody experiences loss and everybody experiences bad moments. You just going to you, you never going to get life perfect. Right? So during these bad moments, what you got to realize is just accepted. Feel it, get through it. Realize it's a journey that you're going to get through. But yeah, realize that there's better ways to navigate it. Then some and some ways are really bad. The is a really bad way to navigate it and started doing heroin and start fucking listen to Elliot Smith ago holding a knife over your stomach in the middle of your fucking bedroom going, fuck it man. Fuck it, man. I can't do that. You can't do that. Well, you can look him, but it's not, it's not the healthiest way to go. That's going to give people around you and you yourself the most joy. It's not necessarily selfish, it's self indulgent for sure. I don't necessarily think it's selfish. I think it's just, it's, it's a pattern of behavior that you can get trapped in. Yeah. And I think we've all been in bad situations where you just feel like shit like you, you get in a pattern of behavior and you feel trapped, but you gotta, you gotta learn from other people who've been through those patterns and learn from your own experiences getting through pat.

Speaker 5:          02:59:43       Yeah. Cause you get you, well that's the thing man. It's like when you get around someone, he's like a teacher figure. Like you early, you get around somebody know that he was like really doing it from love and not trying to fucking like fuck with you because that's, that can happen the worst or be superior to you or, right, right, right. Pull you down and yeah. Yeah. You down when you get around somebody who's like doing it out of, out of love. There is such a massive difference in, in the, in the way that feels and, and what they do quite often or what a lot of my teachers do, which is really fucking cool because like in the same way you've seen me kind of go shift, you know, a lot of my teachers from the Rom dies camp like in the beginning when I was actively trying to offend them because that was what I would try to do. It's like it'd be funny not be funny cause I was thinking if I can offend these people about the practice, they're teaching me and they're like, hey, you can't say that or that's blasphemy or anything like that. Then I know to get the fuck out of there cause it's like, you know what I mean? Because you were, you were calculated. Fuck yeah. Is calculated with one. It was one of my teachers. Ragu,

Speaker 8:          03:00:49       his name's Ragu. Like the spaghetti sauce. It means a different thing in the, it does change your name Bro. It's a, my name's spaghettios but listen bro, don't think about it like that. And my master spaghettios taught me, what the fuck did you just,

Speaker 5:          03:01:04       he's amazing. He's amazing. And like in the same sauce the same way you're doing that with the garlic, the same way you're doing that with him. I would try to do that with like their teachers and, and, and, but, and I would try to do that too because I was like, fuck it. If they get mad at me right then I know then who cares if there's a thing where I don't like blasphemy, I don't like the idea. I can blast fee, man, that freaks me the fuck out. But it was like when named Karoli Baba, you know, they tell me these stories and I'd be like, you know, I just don't, I just don't really believe that man. Like I don't know if that it's, I don't know if I believed that shit. And rog you, I still remember saying that walking in this at the retreat with him in Hawaii and he gets a big smile on his face.

Speaker 5:          03:01:42       He's like, yeah, yeah, I don't blame you for not believing in it. It's like, Whoa, cool man, this is fucking cool. And it's that. That's the, so when you get around a real teacher, what I'm saying is the place that you're at, they let you be there, but they're not like in the sense that they're letting you do the pattern that you're in. But by allowing that to happen in its own way and then adding to it the intention of like, I think I'm going to help you grow here. That's when you really start changing. Not when someone's like you, when you were in the car and listen to Elliot Smith and you were fucking recognizing in me a lot of sadness and a lot of fucked up Nez. You weren't scolding me, dude, you are giving me love. But the way you were giving me what I love was by making fun of me in this really sweet way. And it worked. You know what I mean? It was, it was. So that's the thing. That's what a real teacher does. And that's why it's like, you know, it took to learn how to get to that spot is one of the most important things you could do.

Speaker 8:          03:02:46       Also from a selfish standpoint, um, when you have a good friend that is all sudden looking for a place to live and then they could live with you, it's cool, it's far right. But it also feels really good to help some money to help somebody that you love and you really care about. So I mean, I don't even think I thought about it for three seconds. When you called me up and you were in a hotel room, I go, dude, come live with me. Yeah, it was like instantly Dunkin's live with me instantly. I was like, she got a place to live, dude. You never have to worry about having a place to live. I wanted you to, you know, and also you were, I've had a lot of people that have offered the tank to anytime you want, come on by, you can use tank.

Speaker 8:          03:03:27       You were the only guy who use it on a regular basis. Like when it tate live with me. He didn't touch that fucking crazy thing. He's like, fuck this. He might've gotten in there once, I don't know, but that was not his style at the time, you know? But you were in there all the time and you were writing journals and shit. When you get out of, then we would talk about it. You would talk about your inner voyage when you'd go in that tank and just think about your life and how you, you're, you know, well what you're doing and what happened and what went wrong and where were you to and

Speaker 2:          03:03:58       just look, Damn. The fucking stress of trying to be a professional comic is it fucks. You know how I know it fucks you? Because it fucks me every two years, every two years when I abandoned my act and put out a special and I'd have to write a whole new one and a goddamn sweating. Just thinking about it right now, like Thompson girls gone through that right now, our, he's going through that right now. That's, that's the shedding of, of all you've got. And then you've got to start from scratch to fucking terrifying again. And that's the thing that makes you keep growing. The thing that makes you keep growing. But when you're, when you haven't had any success, like when you were in the beginning of your career and it just hadn't happened yet, you're like, you don't really believe it can happen. But once you do have it happen, then you go, oh, I see. Just gotta get through that

Speaker 5:          03:04:46       dude. The thing you're talking about with the comedy, it's, it applies to everything. And it's like the, it's because what you're talking about, someone's always telling me, like if a snake doesn't successfully shed its skin, it dies. And, and, and that, so a person is the same way in the sense that many of us clean to ways that we were thinking, that's who we still are when we're not. Yeah. And, and, and you have to learn what parts of yourself you to let go of, like, and you have to have the guts to fucking let go of it. And Dude, that is one of the craziest things. When you really have a thing that you've become attached to, for a lot of people, it's a relationship that sucks. You end up in a bad relationship, bad job. You end up just come attached to some version of yourself that you just aren't anymore.

Speaker 5:          03:05:45       That's not who you are, right? You got to let go of that. You got to let go of it. And, and, and letting go of it is death. It's a form of death. It feels like death. And so people want to avoid it. And what ends up happening is you run into people who are just fucking don't even realize, did their valets covered in bags from all these preview. They're hoarders and they won't let go of all these things, all these ways they used to be. So that's the, the, the, the, what I, I've learned is that through this act of like scanning the south are looking into this south, you'll find places where you're stuck, where you're stuck. Like for example, you were saying, okay, I get jealous. I was getting jealous of these people. I was getting jealous. Well, you were stuck there.

Speaker 5:          03:06:34       That was the plan. It wasn't just Joe's worse than that. It was a toxic or it was, I didn't like them. Yes. Mad at them. Yeah, you were stuck. Yeah. And you are attached and you were like in that attachment was making you unhappy, miserable, heavy, heavy. The feeling is literally not just that week. We, we felt weak. Well those were really bothered because all the energy that's being put in, they carry no, in my judgment of myself. Yeah. Yeah. Not, not weak, like tired, like didn't have the energy week. Like, Oh, you bitch, you bitch, you're just jealous. That's you. That's you now. Yeah. I know man. And the, these are like, you know, like when I'm fuck dude, when you get a really bad muscle spasm and then you go to a misuse and that, that moment when the thing finally gives way and you're like, oh, that place in your back that hurts so bad suddenly just feels like you're back again.

Speaker 5:          03:07:28       And you're like, ah. Well the, the, uh, the same thing happens with suffering. So the suffering and a lot of people's lives, they're repeating suffering. That's a karmic muscle spasm. And, and it's like, until you literally push into it and the same way you get rid of a muscle spasm, it fucking hurts man. Until you like get the blood flow going back into that place and really fucking go deep into why do I get jealous? You know, for me, the thing I just figured out or that's haunted me, it's just jealousy in relationships. It's like, why do I do this? What is this? This is just like you're saying it's weak. It's not a good look. I don't like it. And it's indulgent. Like while you're doing it, you realize it's gross. Yes. And You keep doing it. Yes. And you're like, oh my God, I'm being a bitch and I'm gonna keep going.

Speaker 5:          03:08:19       You fucking texted him first. Yes. That Joe, that it's so humiliating and so embarrassing and so fucked up and so brutal to the person you're with. So like that thing I figured, I figured out a lat, am I say let it go? Oh, it's the illusion. I don't, not putting out there that you can conquer, you know, eternally parts of your identity or whatever. But I've been able to let that go and that feeling of really being able to let it go, wow, man, that's, to me, that's one of those monumental things when you can start dropping these things and it's different for everybody. Everybody's got their own fucking muscle spasm, but you'll know what it is. You know what, any people listening to it right now, you know what it fucking is. We are incredibly, uh, so we, we are incredibly susceptible to patterns incredibly.

Speaker 5:          03:09:12       So. Yeah. And if you have a pattern of weakness and you accept it over and over again, it can define you and you have to be really careful that he got it. Well, yeah. And but in, what's the beauty of it though, is the very fucking thing that's hurting you like that. It's also simultaneously the thing that's like your, it's your fuel for improvement. Yeah. It's like you're turning your trap. This is such a cheesy thing that I thought I said that I'm, that I'm never going to like make it a blog post or anything, so I forget me if I did think about this. It's turning your trap into a trampoline. It's like you find this fucking, you have a self help speaker. I need, see right now in a theater, I know that's like a big screen behind you. It's trying your tread happen.

Speaker 5:          03:09:57       I knew that's why he has it. I deserved to be made fun of for it and I'm not going to ever use that in a book or in a blog post or anything, but I really do like the concept of like finding the place you're stuck and realizing that that's not a place you should avert your eyes from, but in fact more than likely that's a door, right? That's a fucking door. And you can go through that door into a whole new existence where you're no longer horrified by yourself and that that is really exciting. It's really fucking wonderful moment. You know, not just in comedy, but I think in anything

Speaker 8:          03:10:30       it's always a powerful thing to improve. It's a, that's one of the things that's good about doing things that you're not good at. Um, is it, you get the opportunity to see what happens when you work at something and then you improve. And I think that applies to everything. I think if you learn how to play a game, you get really good at a game. I think that figuring things out in your mind how to get good at this game applies to life. I think there's a, you could get caught up in a game where like chess or whatever it is becomes your whole life and then it's almost too much. Right? But you can also use things like chess or a lot of different things. Like we have, people have a heavy prejudice against video games, but this, it's been absolutely proven that video games can enhance many aspects of the way people think and problem solve.

Speaker 8:          03:11:12       It's been proven. I mean there's studies don't doing that. People are doing on it, but we associate video games with wasting time slacking off being a loser. Mimo. Jamie, what the fuck were you just telling me the other day about how much money these guys make when they're playing twitch? Yeah. Thousands of dollars a day, if not hundreds of thousands a month. Hundreds of thousands dollars a month playing fucking video games. How has being a lawyer better than that? You fucking asshole. Is it about making money? What is it about, cause these twitch guys got you beat fuck face. Yeah. You're out there just making people get divorced and raking in the cash. This guy is shooting aliens on twitch and it's making it way more. Yeah, you're a loser. Yeah.

Speaker 5:          03:11:55       Private Gucci shoes. He's got a diamond crusted grow legs and he plays video games. Do you understand how crazy that is? You're over there working on family law. Do you watch twitch? No. See that's the thing, man. You know, uh, things to do, but I don't mind God Z. I play, I play a lot of games, man. I only have so much time. I played, I play pool. I shoot archery, dude, you got to, first of all, you got to watch twitch just for just for the sake of definitely don't. Just so you know, for the podcast, you don't have to, but you need to look to that. You could see the how one, how it sounds when you hear about it. I remember when I first heard about it, I'm like that there's an unseen mighty mouse. Do it. It's really entertaining. Yeah. And it's really funny and it's like when you're looking at like the, the community that forms around these people and like, then you realize like, man, there really is something really soothing and addictive about watching.

Speaker 5:          03:12:51       Dude. Have you seen that twitch guy who trolls people and uh, what's it called? My space that, what's that world where, what? No, no, it's chuck not vr chat. There's this dude goes into different video games playing a character and trolls people inside the games and it's some of the funniest fucking shit you've ever seen. Like he goes into what second life? He goes into second life somehow makes it into a, like a enclave of people playing the part of bikers in there. And he goes in there and they're like, they're acting like bikers. So they're like, how'd you get in here? And he's like, I don't know, I'm just, you know, I'm here. He's like, dad has this very calm voice that like, you need to get out of here. And he's like, I just, I, you know, I, I'll come, I'm going to go, but I'll be back tomorrow.

Speaker 5:          03:13:38       And they're like, no, you will not be back here tomorrow. You are not coming back. This is our place. Or you had to show that. Can you show that on? I was looking up second life isn't allowed on twitch for some reason, but this, it's a streamer. Look up second life are, this is our place. I don't know if you can, if you'll even be able to find it. So our play suit, it is the funniest shit. So there's a video that he recorded. Then you put it online so people would watch it and he trolls. Shit. Tons of people this way man. If you find it, I found a video says extreme angry, extreme angry ranger for a hell. Hilarious. Trolling that. Probably a second life. Three fingers. What can I see it? I'll know what it is right away. That's a theme. I think it's probably him.

Speaker 5:          03:14:21       But go back and look up. This is our place biker. Second life troll and maybe someone on twitter can help us find it cause it's like a pretty famous troll video. But it's like the funniest fucking shit man. Like I've watched it a million times. I'm looking on twitter right now to see was there ever trolling before the Internet? This is it dude. I think. I think that's it man. Second life will shut her down and I will speak to me. It's one of them. What's the one? So she's talking you have a different one. What's the one in that yet as a second life.

Speaker 5:          03:15:04       Hold on. What's that one? You going to come to a fucking MC motorcycle club. He's using. Yeah. Abbreviation. I have a reputation that precedes me. You can go anywhere and you can mention my name. Why am I am famous? You know what? Because Heights, people that be like, that's not him. That's amazing though. What's the one in the lower and the first suggestion right there. I was hooked already now that, anyway, the point is watching video games is a, is a fucking blast. I wish I could finesse. It's weird. Look, watching games is a blast. I like watching. That's that guy. The doctor disrespect. Yeah. Um, there's like, there's a lot

Speaker 3:          03:15:50       of things that's interesting. I like watching people play pool. I do, right. I don't even play golf. And I like watching people play golf because they talking or should I do, what should I do? Like things going to make it. Yeah. I think he's going to fuck up looking at me. Sweating. Yes. It's fun. Yeah, it's fine. The thing about video games is you can do it from the first person so you can look at it from their perspective.

Speaker 5:          03:16:08       Yeah. And it's fucking crazy to watch me. I went to, I went to the um, Blizzcon, you know, blizzard has the Blizz con like, like I, I was lucky enough to get in there, man. And I got to watch like a East sports. I got to watch people playing star craft and an auditorium and it was awesome and the energy and there was so fucking intense. People were there, I don't know, hundreds, hundreds. It was like shit, tons man. These are like famous players do it. These are like world renowned Korean fucking star craft masters in like when they're there and if you know anything about starcraft and you see what they're doing, it's incredible. And it's just like, you know the applause, the fucking like people are like,

Speaker 3:          03:16:54       well it's super complex. So fun to watch. That's what I'm talking about. What this people that have these prejudices about video games, there's super like video games, especially like starcraft. They are super complex. They require a multilevel thinking. Oh yeah. Oh yeah, you can't fuck, you can't just play star craft. Not against those guys. I mean I've seen you play it for two and I'm like, what are you doing? And moving shit around like what are you doing? Like Oh, I'm setting this up and this is for later. Like what? I know, like what is this

Speaker 5:          03:17:21       tried to return to it. Talk about like feeling old. Go back to try to play starcraft after a couple of expansions of come out and you're just like, I can't, what the fuck man, I have to learn. You don't have that kind of time. I don't have that kind of time to like learn how to do fucking [inaudible]

Speaker 3:          03:17:38       is again, I don't want to be, I liked, oh my God, this is that like the o two arena. It looks at opening ceremonies and soul for 2014 legal legends. Oh Wow. God, it's a football stadium. Yeah. It's like a giant soccer stadium so bad. Oh my God. It's filled with people. That's like 50,000 people there. Yeah. That's cool man. That's insane. It's so big in Korea. Huh? Holy Shit Dude. All those people look at the size of the police too. Why isn't that caught on like that here? There's what overwatch league, they just started this week or this month. That's in the, in Burbank. I liked the old Johnny Carson theater. Oh sure. Yeah. That's cool dude. When I was, uh, addicted to quake, I would watch demos all the time from this guy named thresh. See if you could fine thresh quake. There was this kid, God, I wish I remembered his name.

Speaker 3:          03:18:31       I think his last name was falling tennis fong. There it is. Dennis Fong, he was the best. And while he was playing before he retired, he was the best. Like he was so good that people would watch his demos and try to emulate his moves. And what he would do was he would figure out a map like absolutely. So He'd have these one on one duels and this is another thing that's surprisingly complex is playing duals in. This is quake one that we're looking at here. Oh No it's not. It looks like quick three. Hold on. Quick one tournament. This, it goes at a new version of it. Oh No, it's definitely quick one. Okay. So there, cause you see the shotgun shells and shit like that. There's all different stuff. There's rocket launchers and this didn't have a rail gun. The rail gun changed a lot of shit and quake two.

Speaker 3:          03:19:12       But the point being that you would have these strategies because you had a map and it would all be about controlling the response. So all of the items, well it's a rocket launcher or shotgun or whatever the fuck it is that you're picking up. And the, the Ammo, all of it would respond as well as the health. So it was all about controlling where the respawn is, keeping your health up really high and then making sure your opponent never gets any good weapons. And so they would, it was really strategic and they chase each other around the map. This one dude just fucked everybody up. I mean, and he lost a couple of times too when he was, you know, starting out. But he eventually got to a point where he was like the Michael, like the right there, boom. He's, he's that guy. Boom Jackson.

Speaker 3:          03:19:53       He knows where you're going. He's firing rockets down hallways. He anticipates you're going to be going down and when you would watch these guys play it. See like right there, that guy was there and he's just waiting for him. Boom, boom. And he just killed the dude. And I would watch these guys in these demos and try to learn from like how they were maneuvering. There's another guy called fatality and he was really good at it and there was different games that guys would play too. There was this game and some guys went over to unreal and they played unreal tournament. It's got the armor st every time it responds, he's going to be running back there to get that armor running back there to get the shotgun shells, making sure that his opponent doesn't have a rocket and you just keep killing them. And then when he responds he chased him down, kill him again or weaken them.

Speaker 3:          03:20:36       And then these are fucking really complex multilevel games. You have to think in advance and you have to plan things out and guys would even have timed things that they would put in a program so that it would show on their screen. Rocket launcher responding and 10 seconds, nine Aa. Yeah. Yeah. It's crazy how when this came out, it was so bad ass. And now it looks so ancient. It looks weird. But, but go to quick. What does the quake for one, what does the new quake one quick tournament, what does it? Quake champions and the, it's called quake champions. There's one you could play online now. I think it's called quake champions.

Speaker 3:          03:21:18       Oh. Came out last year. Now Watch this shit arena. That's what it is. Quake champions arena. Is that it? But look at the fucking graphics now. But it's the same kind of concept, right? So you know this, this guy is playing a one on one against someone and there's these crazy maps. Looks bad ass at was the last time you played quake forever. Dude, I'm terrified. No daddy got problems. Like you're like, watch. I'm feel crazy dude. I'm telling you I can't do this. I used to play this shit for eight, 10 hours a day. I told you I got a t one line stolen my fucking house at is so fucking funny though. Just nailed him with a real gun. Yeah, I was. I had a real problem. So, uh, I prefer, uh, archery and a bunch of other things that I get addicted to, but I could easily get addicted to this again.

